building_id,mean_temp,std_temp,pct_above_18,pct_below_15
2236,12.718055725097656,6.34134578704834,24.159568755856434,63.78854718312083
2238,11.908016204833984,7.013413906097412,24.146743067904893,69.01402884805374
22381,16.798303604125977,6.787564277648926,51.863755895980304,38.72876403556372
22383,16.191682815551758,7.011754989624023,48.19854026916424,41.948276589461244
22386,15.530172348022461,7.038188934326172,43.849726810917325,46.09793860603191
2239,13.512611389160156,5.817722797393799,26.896506131623312,59.27841866922289
22435,14.559324264526367,6.9039201736450195,37.88596609965558,52.2357081622524
22437,13.187907218933105,6.238419055938721,26.759835506784245,61.487036263277105
22439,12.801687240600586,6.1383056640625,23.939591890964248,63.60787874090723
2244,9.596840858459473,6.024669647216797,14.135166440808849,80.24059535616136
2245,9.734054565429688,6.062989711761475,14.836232349656555,79.15614912723545
2246,8.358707427978516,6.013762950897217,12.188424834222229,83.82262174181399
2247,9.308375358581543,6.090523719787598,13.91948958046452,80.8240766241317
2248,17.45735740661621,6.722805023193359,55.00275967581072,35.783796345608245
22483,17.434049606323242,6.50795841217041,55.28657442765039,34.96083690034279
22485,16.20564079284668,7.089727878570557,46.74316049660131,42.180214594685694
22486,15.876093864440918,7.213903903961182,45.077625570776256,45.39796276782578
2249,15.84023666381836,6.740682125091553,45.08656899907796,44.843766007581195
22492,17.82087516784668,7.069001197814941,57.23299595663035,34.63905843570527
2253,16.734338760375977,6.752681255340576,50.027809519957124,40.17514941296631
2258,17.677602767944336,6.752219200134277,56.747465127353394,34.404580773295855
2260,17.09161949157715,6.9498515129089355,53.624558087437435,37.750708810248874
2265,17.686708450317383,6.805720329284668,56.99171655868122,34.58541786270811
2266,16.88556480407715,6.226584434509277,49.697546069657946,37.892488541049545
2268,16.617341995239258,6.991549491882324,50.7033617082672,40.364545760592506
2269,16.748119354248047,7.007637023925781,51.47361798196376,39.737721906265804
2270,17.22664451599121,6.731494903564453,53.91367959034382,36.959499900246065
22728,11.871525764465332,6.14885139465332,21.185499240717903,68.45361245018805
22730,12.295414924621582,6.167513370513916,23.23038960751552,65.6766954732055
22740,11.623454093933105,6.003847599029541,19.75390192945803,71.13647535946909
22751,13.44697380065918,6.412484645843506,28.728734921125888,60.38045159294773
2276,15.536108016967773,7.358788013458252,43.46033660435283,47.74518940847541
22768,12.313186645507812,6.208935737609863,23.558467964726944,65.36123941918801
2277,16.11762809753418,7.654755592346191,48.13103463307251,43.99860508707308
22784,11.93918514251709,6.162294864654541,22.004343133557857,67.93493101699544
2280,15.263691902160645,7.137193202972412,43.02480629467235,48.055739083428435
22804,12.182772636413574,7.185047626495361,27.32152062506949,65.60601619277693
2281,15.050525665283203,7.602453708648682,41.69040517443614,50.00726119061184
2282,13.870094299316406,7.774985313415527,36.24169264736883,57.0525124540946
22825,11.84430980682373,7.019822597503662,25.44426074388329,67.65033118091732
22838,14.46422004699707,6.875556945800781,37.3995379950912,52.78285769286298
2284,14.574958801269531,7.864134788513184,40.50233567269588,53.090615244968895
22844,14.714547157287598,7.511051654815674,40.35146430489295,53.09476928345176
2285,11.939813613891602,6.254076957702637,21.669159523672555,69.94908818961053
22855,15.503110885620117,7.436753273010254,44.309726946935655,48.423714322097105
2286,10.315664291381836,5.957914352416992,15.412139837539135,78.18032290178765
22866,14.548681259155273,7.649496078491211,40.21223342518535,53.26206248568924
2288,12.231733322143555,6.491921424865723,24.00110048251926,68.2997545077457
22886,14.584343910217285,7.383575439453125,39.51556228819515,53.42323489450752
2291,15.24367618560791,6.113156318664551,36.80221189630159,51.77876831858035
22922,14.237855911254883,7.751393795013428,39.019239416714846,54.764084280850525
22954,15.213924407958984,6.392085075378418,37.497008035561635,49.704222944093004
23,14.427803039550781,7.169154167175293,37.78530407892799,53.59299072301575
2300,11.607741355895996,6.562428951263428,22.00181115081502,71.46825591071516
2301,11.587015151977539,6.576216220855713,22.033712128777136,71.43156717461206
2303,10.45508098602295,6.44788122177124,18.39792812947175,75.5537416611242
2307,11.488880157470703,6.5746259689331055,21.659567449036025,71.95113668338783
23079,14.391618728637695,6.668320655822754,35.01612531674729,54.39760423865469
23080,14.870660781860352,6.690967082977295,37.982599504800305,51.398009414666134
23087,13.731609344482422,6.954427719116211,33.86899459587862,56.47247461250669
2309,12.971030235290527,6.214483737945557,24.82670268337736,64.99692136572189
23091,11.397403717041016,6.07702112197876,18.849351513136018,72.68041237113401
23093,12.43336296081543,6.6761884689331055,25.225072192967556,65.40626238604835
23099,13.82548713684082,6.61037540435791,31.94808165132369,57.627079878780954
2312,11.851760864257812,6.38277530670166,21.877463894925096,71.21497663506472
2314,11.75699234008789,6.399652004241943,20.98437086092715,72.18860927152318
23147,13.253227233886719,6.249988555908203,27.263331723154003,62.27237493961828
23150,13.073664665222168,6.660414218902588,27.331620281567805,61.69278467421857
23156,14.024345397949219,6.892965793609619,35.65187697235175,54.29089538881824
23181,13.021105766296387,6.3622941970825195,26.878531863705028,62.95977172271024
23186,12.631979942321777,6.668097496032715,25.965278314401257,63.12881539293718
23193,14.208151817321777,7.126319885253906,37.182815845824415,52.814507494646676
2320,12.832727432250977,6.0424957275390625,22.810040131640033,68.61272451537693
23203,11.148253440856934,6.970044136047363,23.68815592203898,70.43813619506037
2321,12.91266918182373,6.21328592300415,25.21672868339799,63.9300134589502
23213,12.791986465454102,7.265206336975098,30.140532927372334,63.03062312942078
23229,12.050607681274414,7.322091102600098,27.599098087829066,65.88156058136244
2323,11.19070053100586,6.500036716461182,20.34922105180178,73.3768217336894
23246,12.259334564208984,7.432384967803955,28.7391155438855,65.16039977997572
2326,13.158576965332031,6.2422075271606445,25.622244762610695,64.0795068856552
23269,13.019433975219727,7.176907539367676,30.42220936957779,62.31987497385034
2327,16.722322463989258,6.396618843078613,49.813343014766815,38.880689486436786
23278,14.694597244262695,7.224239826202393,38.19002877845142,53.2310352280095
2330,16.30539894104004,7.1143903732299805,49.15774182779497,42.031705358512355
23317,13.667219161987305,6.807298183441162,30.474074231582975,60.08696854035319
23341,13.701251983642578,6.788649082183838,30.34361384757367,59.932822526989035
23344,12.356419563293457,5.939210891723633,20.933924726381488,65.74385536669347
23383,12.605854034423828,6.188694477081299,25.066189624329162,63.032967032967036
23384,13.462839126586914,6.3799967765808105,30.47271146801333,57.77469627667281
23395,15.018528938293457,6.778719902038574,40.15897661699613,49.49711478297142
23399,16.396244049072266,6.59438419342041,49.68742453918596,40.49663277078694
23409,16.808866500854492,6.910332679748535,49.88131243146847,40.62609198587799
23417,12.830827713012695,6.477516174316406,26.40696814836242,64.41358917494296
2342,18.03157615661621,6.141280174255371,58.94724508626498,30.576954997705457
2343,16.5402774810791,7.009408473968506,49.26206202703294,41.937797996588074
23435,14.407989501953125,6.681169509887695,35.10364672030066,54.90633624992659
23444,14.60400104522705,6.690671443939209,38.22910563042667,51.70324402066798
23448,12.926470756530762,6.913061141967773,29.03979450905477,61.842190182386126
23451,11.10980224609375,6.220714569091797,18.55783011979772,74.14208064036345
23461,10.67747974395752,6.005315780639648,15.652542234820716,74.92954075232556
23516,14.081220626831055,6.86454963684082,34.25461609112887,55.62640541367989
23517,13.914828300476074,6.8545732498168945,33.664128577756216,56.21796629474173
23520,15.41075325012207,6.993691921234131,41.54784401305617,48.91198534043406
23522,16.353351593017578,7.18410062789917,48.70278044103548,42.625119846596355
23534,15.293068885803223,7.00894832611084,40.97951959975155,49.562228253933135
23536,16.23687744140625,7.189952850341797,48.13356164383561,43.22859589041096
23553,13.97833251953125,6.764349937438965,33.359498405868734,55.98550261166187
23556,13.824898719787598,6.860086441040039,33.295054207135486,56.364715728828074
23562,12.282342910766602,6.895324230194092,25.922933017478993,65.89326632498313
23566,11.730774879455566,6.793478012084961,23.50049057015153,69.17802245721138
23573,16.302162170410156,7.095191478729248,50.87103047333965,40.899233330278875
23585,16.975358963012695,7.308609962463379,53.84456650977232,38.37786315799817
23588,14.360873222351074,6.481943607330322,33.13547565440859,55.877737599781675
2359,16.266969680786133,7.209059715270996,47.75207575463053,44.11429840881953
23592,12.450483322143555,6.905319690704346,26.053528494808315,66.44693386879442
23593,15.060127258300781,7.23147439956665,41.627554336053144,49.05949888078562
23594,15.671720504760742,7.038619041442871,43.94658521982837,46.62860415274753
2361,14.761746406555176,7.65034818649292,41.7212157734172,51.01728748446386
2362,13.787715911865234,7.072356700897217,33.36914800598723,57.432162070038686
2363,14.60971450805664,7.298206329345703,39.2969465344958,51.587244715155855
2364,15.328805923461914,7.24180793762207,42.57001255730664,47.70587667090197
2365,14.547952651977539,7.049858093261719,37.99561972744971,52.525957170668406
2366,14.895635604858398,7.3985819816589355,40.69657518441601,50.368087656223246
23674,14.009350776672363,7.229273319244385,35.033555238120904,55.116836913457135
23676,14.269140243530273,7.56680154800415,38.18917617665812,54.24794076695858
2368,15.176280975341797,7.470325946807861,42.89639516223727,48.34396649575326
2369,11.990211486816406,7.037282466888428,25.141024921418946,68.10872249663224
2371,14.015777587890625,6.7667131423950195,33.65614451897029,56.2328876269394
23711,10.370420455932617,6.656371593475342,18.68346410284746,75.68669343451087
23712,10.247261047363281,6.6726274490356445,18.451785931976104,76.10630257222967
23713,14.734956741333008,7.349739074707031,39.72340567168153,52.75096525096525
23714,13.920631408691406,7.138029098510742,35.84502491192229,55.93716775417457
23716,14.385675430297852,7.229619979858398,38.81270504952237,53.157115800585785
23717,14.246720314025879,7.247036933898926,37.071612184790865,55.0105633436365
23718,13.345617294311523,7.601811408996582,34.78440346390273,59.182483061874635
23720,12.948003768920898,7.204836368560791,30.867963006028514,61.45596679844726
2376,15.199074745178223,6.543333053588867,40.24067840684186,47.93343060631889
23768,16.075252532958984,6.933565616607666,47.00960579497139,43.827620597343966
23769,16.922374725341797,6.910466194152832,52.73708313015456,38.617041575677916
2377,13.166722297668457,7.124363422393799,31.410595841926316,60.521292012708315
23770,16.853755950927734,6.9168477058410645,52.34979612216028,38.993717233918616
23797,14.920158386230469,7.78257417678833,42.27140206732044,51.28942486085343
23799,12.232088088989258,7.112123966217041,27.460779804793294,65.44125913434515
2381,11.375717163085938,6.361032009124756,20.196839080459768,71.84626436781609
2382,10.641386985778809,6.018008708953857,16.51889039211959,76.57009962319844
2383,10.728596687316895,6.158795356750488,17.500895816536772,75.70321598136701
2384,10.749857902526855,6.139118194580078,17.430608322531622,75.54641755687659
2385,11.401966094970703,6.379181861877441,20.342349293440208,71.39611642162116
2386,10.723482131958008,6.197022438049316,17.687044655629357,75.81920402754521
23865,12.483480453491211,6.6520233154296875,26.37026478811469,65.38238035195438
2387,10.746600151062012,6.181641578674316,17.61692502162198,75.68136961390903
23871,14.581172943115234,6.712327003479004,36.77679658952497,53.02114146511223
2388,10.564352989196777,6.000200271606445,15.99166038238034,76.97844120125981
23887,12.614334106445312,6.623781204223633,26.646624158930475,64.96415474577951
2389,17.761123657226562,6.748771667480469,56.870056497175135,34.73540489642185
23901,12.504640579223633,6.6491804122924805,26.42123136632266,65.31489812119608
2398,16.641246795654297,6.294597625732422,49.29638364779874,38.34905660377358
2401,18.467391967773438,6.543303489685059,65.37603295652387,28.08415683774307
24031,12.907544136047363,6.561642169952393,27.147002859481468,64.08108596515471
24033,12.424955368041992,6.541295051574707,25.219440228408885,66.67161977137884
2404,16.582515716552734,6.31911563873291,48.571396266521944,38.17260834661872
24042,12.29294204711914,6.809185028076172,25.392156862745097,67.42042271454036
24062,15.873527526855469,7.082769870758057,44.83175197839041,46.3248768172008
24083,16.36396026611328,7.142508506774902,49.156347357122286,41.94439353875959
24097,14.70429515838623,7.221372127532959,39.92288537231906,51.518194232468474
2410,18.352556228637695,6.161996841430664,64.14100486223663,27.925936840037323
24114,14.68524169921875,7.25447940826416,40.1454931231766,51.475012313871105
24131,16.609594345092773,7.063614845275879,50.960423591249906,40.12844296720002
24140,15.779736518859863,7.091814041137695,43.99194697505953,47.20947977091166
24143,15.720610618591309,7.133493423461914,43.815742413543276,47.36938638885577
24145,15.814542770385742,7.092815399169922,44.085101686028864,47.11038751989109
24153,14.693207740783691,6.8864426612854,37.56545881001388,52.41970226413288
24154,14.567146301269531,6.854819297790527,36.74472255305581,53.67850477807058
24155,14.535948753356934,6.868678569793701,36.623708897943715,53.742063868094384
